[2024-10-06T19:17:44.884+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: flight_data_pipeline.fetch_flights_data scheduled__2024-01-23T00:00:00+00:00 [queued]>
[2024-10-06T19:17:44.892+0000] {taskinstance.py:1159} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: flight_data_pipeline.fetch_flights_data scheduled__2024-01-23T00:00:00+00:00 [queued]>
[2024-10-06T19:17:44.893+0000] {taskinstance.py:1361} INFO - Starting attempt 1 of 1
[2024-10-06T19:17:44.907+0000] {taskinstance.py:1382} INFO - Executing <Task(PythonOperator): fetch_flights_data> on 2024-01-23 00:00:00+00:00
[2024-10-06T19:17:44.912+0000] {standard_task_runner.py:57} INFO - Started process 770 to run task
[2024-10-06T19:17:44.916+0000] {standard_task_runner.py:84} INFO - Running: ['***', 'tasks', 'run', 'flight_data_pipeline', 'fetch_flights_data', 'scheduled__2024-01-23T00:00:00+00:00', '--job-id', '49', '--raw', '--subdir', 'DAGS_FOLDER/flights_dag.py', '--cfg-path', '/tmp/tmpnyv4zqr0']
[2024-10-06T19:17:44.918+0000] {standard_task_runner.py:85} INFO - Job 49: Subtask fetch_flights_data
[2024-10-06T19:17:44.937+0000] {logging_mixin.py:154} WARNING - /home/***/.local/lib/python3.8/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-10-06T19:17:44.979+0000] {task_command.py:416} INFO - Running <TaskInstance: flight_data_pipeline.fetch_flights_data scheduled__2024-01-23T00:00:00+00:00 [running]> on host ea71d0098a44
[2024-10-06T19:17:45.067+0000] {taskinstance.py:1662} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='flight_data_pipeline' AIRFLOW_CTX_TASK_ID='fetch_flights_data' AIRFLOW_CTX_EXECUTION_DATE='2024-01-23T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-01-23T00:00:00+00:00'
[2024-10-06T19:17:49.918+0000] {logging_mixin.py:154} INFO - Data fetched containing 1 rows
[2024-10-06T19:17:49.920+0000] {logging_mixin.py:154} INFO - Data fetched containing 2 rows
[2024-10-06T19:17:49.921+0000] {logging_mixin.py:154} INFO - Data fetched containing 3 rows
[2024-10-06T19:17:49.922+0000] {logging_mixin.py:154} INFO - Data fetched containing 4 rows
[2024-10-06T19:17:49.923+0000] {logging_mixin.py:154} INFO - Data fetched containing 5 rows
[2024-10-06T19:17:49.924+0000] {logging_mixin.py:154} INFO - Data fetched containing 6 rows
[2024-10-06T19:17:49.925+0000] {logging_mixin.py:154} INFO - Data fetched containing 7 rows
[2024-10-06T19:17:49.926+0000] {logging_mixin.py:154} INFO - Data fetched containing 8 rows
[2024-10-06T19:17:49.927+0000] {logging_mixin.py:154} INFO - Data fetched containing 9 rows
[2024-10-06T19:17:49.928+0000] {logging_mixin.py:154} INFO - Data fetched containing 10 rows
[2024-10-06T19:17:49.929+0000] {logging_mixin.py:154} INFO - Data fetched containing 11 rows
[2024-10-06T19:17:49.930+0000] {logging_mixin.py:154} INFO - Data fetched containing 12 rows
[2024-10-06T19:17:49.931+0000] {logging_mixin.py:154} INFO - Data fetched containing 13 rows
[2024-10-06T19:17:49.932+0000] {logging_mixin.py:154} INFO - Data fetched containing 14 rows
[2024-10-06T19:17:49.933+0000] {logging_mixin.py:154} INFO - Data fetched containing 15 rows
[2024-10-06T19:17:49.934+0000] {logging_mixin.py:154} INFO - Data fetched containing 16 rows
[2024-10-06T19:17:49.936+0000] {logging_mixin.py:154} INFO - Data fetched containing 17 rows
[2024-10-06T19:17:49.937+0000] {logging_mixin.py:154} INFO - Data fetched containing 18 rows
[2024-10-06T19:17:49.938+0000] {logging_mixin.py:154} INFO - Data fetched containing 19 rows
[2024-10-06T19:17:49.939+0000] {logging_mixin.py:154} INFO - Data fetched containing 20 rows
[2024-10-06T19:17:49.940+0000] {logging_mixin.py:154} INFO - Data fetched containing 21 rows
[2024-10-06T19:17:49.942+0000] {logging_mixin.py:154} INFO - Data fetched containing 22 rows
[2024-10-06T19:17:49.943+0000] {logging_mixin.py:154} INFO - Data fetched containing 23 rows
[2024-10-06T19:17:49.945+0000] {logging_mixin.py:154} INFO - Data fetched containing 24 rows
[2024-10-06T19:17:49.946+0000] {logging_mixin.py:154} INFO - Data fetched containing 25 rows
[2024-10-06T19:17:49.947+0000] {logging_mixin.py:154} INFO - Data fetched containing 26 rows
[2024-10-06T19:17:49.948+0000] {logging_mixin.py:154} INFO - Data fetched containing 27 rows
[2024-10-06T19:17:49.949+0000] {logging_mixin.py:154} INFO - Data fetched containing 28 rows
[2024-10-06T19:17:49.950+0000] {logging_mixin.py:154} INFO - Data fetched containing 29 rows
[2024-10-06T19:17:49.951+0000] {logging_mixin.py:154} INFO - Data fetched containing 30 rows
[2024-10-06T19:17:49.953+0000] {logging_mixin.py:154} INFO - Data fetched containing 31 rows
[2024-10-06T19:17:49.954+0000] {logging_mixin.py:154} INFO - Data fetched containing 32 rows
[2024-10-06T19:17:49.956+0000] {logging_mixin.py:154} INFO - Data fetched containing 33 rows
[2024-10-06T19:17:49.958+0000] {logging_mixin.py:154} INFO - Data fetched containing 34 rows
[2024-10-06T19:17:49.959+0000] {logging_mixin.py:154} INFO - Data fetched containing 35 rows
[2024-10-06T19:17:49.961+0000] {logging_mixin.py:154} INFO - Data fetched containing 36 rows
[2024-10-06T19:17:49.963+0000] {logging_mixin.py:154} INFO - Data fetched containing 37 rows
[2024-10-06T19:17:49.965+0000] {logging_mixin.py:154} INFO - Data fetched containing 38 rows
[2024-10-06T19:17:49.967+0000] {logging_mixin.py:154} INFO - Data fetched containing 39 rows
[2024-10-06T19:17:49.970+0000] {logging_mixin.py:154} INFO - Data fetched containing 40 rows
[2024-10-06T19:17:49.972+0000] {logging_mixin.py:154} INFO - Data fetched containing 41 rows
[2024-10-06T19:17:49.975+0000] {logging_mixin.py:154} INFO - Data fetched containing 42 rows
[2024-10-06T19:17:49.977+0000] {logging_mixin.py:154} INFO - Data fetched containing 43 rows
[2024-10-06T19:17:49.979+0000] {logging_mixin.py:154} INFO - Data fetched containing 44 rows
[2024-10-06T19:17:49.980+0000] {logging_mixin.py:154} INFO - Data fetched containing 45 rows
[2024-10-06T19:17:49.983+0000] {logging_mixin.py:154} INFO - Data fetched containing 46 rows
[2024-10-06T19:17:49.984+0000] {logging_mixin.py:154} INFO - Data fetched containing 47 rows
[2024-10-06T19:17:49.985+0000] {logging_mixin.py:154} INFO - Data fetched containing 48 rows
[2024-10-06T19:17:49.987+0000] {logging_mixin.py:154} INFO - Data fetched containing 49 rows
[2024-10-06T19:17:49.988+0000] {logging_mixin.py:154} INFO - Data fetched containing 50 rows
[2024-10-06T19:17:49.989+0000] {logging_mixin.py:154} INFO - Data fetched containing 51 rows
[2024-10-06T19:17:49.991+0000] {logging_mixin.py:154} INFO - Data fetched containing 52 rows
[2024-10-06T19:17:49.992+0000] {logging_mixin.py:154} INFO - Data fetched containing 53 rows
[2024-10-06T19:17:49.993+0000] {logging_mixin.py:154} INFO - Data fetched containing 54 rows
[2024-10-06T19:17:49.995+0000] {logging_mixin.py:154} INFO - Data fetched containing 55 rows
[2024-10-06T19:17:49.996+0000] {logging_mixin.py:154} INFO - Data fetched containing 56 rows
[2024-10-06T19:17:50.001+0000] {logging_mixin.py:154} INFO - Data fetched containing 57 rows
[2024-10-06T19:17:50.002+0000] {logging_mixin.py:154} INFO - Data fetched containing 58 rows
[2024-10-06T19:17:50.004+0000] {logging_mixin.py:154} INFO - Data fetched containing 59 rows
[2024-10-06T19:17:50.005+0000] {logging_mixin.py:154} INFO - Data fetched containing 60 rows
[2024-10-06T19:17:50.007+0000] {logging_mixin.py:154} INFO - Data fetched containing 61 rows
[2024-10-06T19:17:50.008+0000] {logging_mixin.py:154} INFO - Data fetched containing 62 rows
[2024-10-06T19:17:50.009+0000] {logging_mixin.py:154} INFO - Data fetched containing 63 rows
[2024-10-06T19:17:50.010+0000] {logging_mixin.py:154} INFO - Data fetched containing 64 rows
[2024-10-06T19:17:50.012+0000] {logging_mixin.py:154} INFO - Data fetched containing 65 rows
[2024-10-06T19:17:50.013+0000] {logging_mixin.py:154} INFO - Data fetched containing 66 rows
[2024-10-06T19:17:50.014+0000] {logging_mixin.py:154} INFO - Data fetched containing 67 rows
[2024-10-06T19:17:50.017+0000] {logging_mixin.py:154} INFO - Data fetched containing 68 rows
[2024-10-06T19:17:50.019+0000] {logging_mixin.py:154} INFO - Data fetched containing 69 rows
[2024-10-06T19:17:50.021+0000] {logging_mixin.py:154} INFO - Data fetched containing 70 rows
[2024-10-06T19:17:50.022+0000] {logging_mixin.py:154} INFO - Data fetched containing 71 rows
[2024-10-06T19:17:50.024+0000] {logging_mixin.py:154} INFO - Data fetched containing 72 rows
[2024-10-06T19:17:50.025+0000] {logging_mixin.py:154} INFO - Data fetched containing 73 rows
[2024-10-06T19:17:50.031+0000] {logging_mixin.py:154} INFO - Data fetched containing 74 rows
[2024-10-06T19:17:50.033+0000] {logging_mixin.py:154} INFO - Data fetched containing 75 rows
[2024-10-06T19:17:50.035+0000] {logging_mixin.py:154} INFO - Data fetched containing 76 rows
[2024-10-06T19:17:50.037+0000] {logging_mixin.py:154} INFO - Data fetched containing 77 rows
[2024-10-06T19:17:50.038+0000] {logging_mixin.py:154} INFO - Data fetched containing 78 rows
[2024-10-06T19:17:50.039+0000] {logging_mixin.py:154} INFO - Data fetched containing 79 rows
[2024-10-06T19:17:50.040+0000] {logging_mixin.py:154} INFO - Data fetched containing 80 rows
[2024-10-06T19:17:50.042+0000] {logging_mixin.py:154} INFO - Data fetched containing 81 rows
[2024-10-06T19:17:50.043+0000] {logging_mixin.py:154} INFO - Data fetched containing 82 rows
[2024-10-06T19:17:50.044+0000] {logging_mixin.py:154} INFO - Data fetched containing 83 rows
[2024-10-06T19:17:50.046+0000] {logging_mixin.py:154} INFO - Data fetched containing 84 rows
[2024-10-06T19:17:50.047+0000] {logging_mixin.py:154} INFO - Data fetched containing 85 rows
[2024-10-06T19:17:50.050+0000] {logging_mixin.py:154} INFO - Data fetched containing 86 rows
[2024-10-06T19:17:50.051+0000] {logging_mixin.py:154} INFO - Data fetched containing 87 rows
[2024-10-06T19:17:50.053+0000] {logging_mixin.py:154} INFO - Data fetched containing 88 rows
[2024-10-06T19:17:50.054+0000] {logging_mixin.py:154} INFO - Data fetched containing 89 rows
[2024-10-06T19:17:50.059+0000] {logging_mixin.py:154} INFO - Data fetched containing 90 rows
[2024-10-06T19:17:50.061+0000] {logging_mixin.py:154} INFO - Data fetched containing 91 rows
[2024-10-06T19:17:50.062+0000] {logging_mixin.py:154} INFO - Data fetched containing 92 rows
[2024-10-06T19:17:50.064+0000] {logging_mixin.py:154} INFO - Data fetched containing 93 rows
[2024-10-06T19:17:50.066+0000] {logging_mixin.py:154} INFO - Data fetched containing 94 rows
[2024-10-06T19:17:50.069+0000] {logging_mixin.py:154} INFO - Data fetched containing 95 rows
[2024-10-06T19:17:50.070+0000] {logging_mixin.py:154} INFO - Data fetched containing 96 rows
[2024-10-06T19:17:50.071+0000] {logging_mixin.py:154} INFO - Data fetched containing 97 rows
[2024-10-06T19:17:50.073+0000] {logging_mixin.py:154} INFO - Data fetched containing 98 rows
[2024-10-06T19:17:50.074+0000] {logging_mixin.py:154} INFO - Data fetched containing 99 rows
[2024-10-06T19:17:50.076+0000] {logging_mixin.py:154} INFO - Data fetched containing 100 rows
